ID,COORDS_X,COORDS_Y,AGE,BEDROOMS,HOUSESIZE,LOTSIZE,DISTAMEN,DISTCBD,PROXAMEN,DFLOOD100,PRICE_REGR
1255959,178804,315103,40,4,103,1.177,1542.1317,3752.3184,2197.453,0,176046.69
1256042,175742,316641,63,5,172,4.232,1034.7615,1487.9226,2704.8232,0,288880.5
1256445,178815,314746,32,5,131,0.353,1468.4996,4039.0125,2271.0851,0,217510.06
1256649,173030,317286,20,6,150,0.553,3667.7627,3433.9084,71.822,0,348287.5
1256810,178762,315130,41,1,90,0.64,1503.0481,3704.6777,2236.5366,0,207389.38
1257037,175645,316955,55,5,162,0.295,1201.8474,1268.15,2537.7373,0,292277.75
1257612,177148,317491,23,4,135.9793701,0.693,234.43781,898.47687,3505.14689,0,390838.06
1258901,175056,318905,82,4,137,0.303,1405.7878,1626.7628,2333.7969,0,231103.5
1260379,177682,314907,29,4,107,0.477,410.79364,3330.9839,3328.79106,0,176046.69
1260881,173228,317015,40,4,143,0.688,3521.3784,3308.7786,218.2063,0,207313.86
1260943,175060,318075,52,4,120,0.385,1573.2706,1336.8463,2166.3141,0,186922.94
1262707,178649,316122,30,4,118,0.301,1444.5636,2921.4036,2295.0211,0,203915.13
1263777,174154,317183,55,4,103,0.145,2580.8569,2376.5352,1158.7278,0,176046.69
1267253,175994,318127,53,6,135.9793701,0.426,642.70453,426.02139,3096.88017,0,227704.77
1269118,178488,314933,28,4,105,0.506,1216.7682,3696.3467,2522.8165,0,173328
1269204,173850,316522,46,5,137,0.612,2901.2754,2930.98,838.3093,0,215809.94
1272968,179540,319487,45,6,135.9793701,0.47,2530.6052,3489.2085,1208.9795,0,258291.89
1274443,176551,319386,27,4,79,1.16,81.624077,1415.932,3657.960623,0,161773.2
1274445,178874,317250,90,7,182,0.927,1808.5851,2585.3088,1930.9996,0,180125.47
1274446,173180,316935,40,4,158,0.625,3585.644,3378.5752,153.9407,0,227704.77
1277094,179126,317542,100,6,172,0.303,2112.7732,2767.1458,1626.8115,0,250815.86
1277768,173850,316522,49,5,124,0.97,2901.2754,2930.98,838.3093,0,214111.33
1278364,175146,318192,65,5,149,0.268,1493.1371,1265.4708,2246.4476,0,203915.13
1279629,177420,319872,28,4,103,0.876,413.54944,2153.5229,3326.03526,0,186922.94
1279631,176261,320830,48,5,151,0.301,349.70654,2854.1604,3389.87816,1,214111.33
1281863,178859,315113,41,5,137,0.658,1597.8169,3780.2971,2141.7678,0,173328
1282307,178909,315287,43,5,110,0.918,1670.8236,3684.1204,2068.7611,0,190320.17
1282931,179197,319910,50,5,144,0.268,2150.7112,3404.2026,1588.8735,0,227704.77
1282948,173901,317442,56,5,129,0.629,2783.0967,2549.4841,956.488,0,223627.48
1283898,177532,322933,44,5,134,0.303,832.8678,5083.1602,2906.7169,1,197117.64
1283919,179007,318051,90,5,172,0.269,2161.8203,2614.458,1577.7644,0,202556.52
1285731,176528,316514,67,7,148,0.592,238.57877,1470.9149,3501.00593,0,242998.33
1285819,175119,318146,65,4,120,0.507,1516.9474,1285.3035,2222.6373,0,209012.47
1286402,178493,316063,32,4,114,0.838,1303.287,2842.1506,2436.2977,0,195759.05
1287892,174083,316766,45,5,120,0.351,2695.7979,2609.3015,1043.7868,0,218188.61
1287893,173950,316576,48,5,145,0.546,2807.6438,2817.373,931.9409,0,234502.23
1288781,177769,315009,30,4,94,0.585,502.87213,3272.77,3236.71257,0,179445.42
1291135,173074,317380,22,6,120,0.97,3610.2053,3372.8777,129.3794,0,314725.25
1292464,177430,316249,32,1,115,0.316,232.10497,2016.5229,3507.47973,0,280213.13
1292483,177496,319963,27,1,110,0.269,470.75397,2269.863,3268.83073,0,221004.25
1294101,177786,315099,29,4,90,0.671,533.65936,3198.6965,3205.92534,0,214038.5
1294278,178989,315171,42,1,138,1.299,1733.2579,3823.5452,2006.3268,0,277363.5
1297465,178509,317543,62,4,150,26.98,1520.1097,2159.9004,2219.475,0,328023.5
1298325,177757,318707,68,1,163,26.98,831.36542,1545.7648,2908.21928,0,210239
1298614,179269,319706,32,13,220,0.693,2260.5828,3354.2815,1479.0019,0,410346
1298833,174858,319451,100,10,180,0.615,1308.9497,2127.1018,2430.635,0,265965
1300070,176400,316642,100,1,162,1.026,390.02039,1336.7687,3349.56431,0,424277.5
1300499,178645,314940,36,6,110,0.282,1370.7599,3781.8877,2368.8248,0,259632.5
1301240,179128,315924,17,1,190,0.268,1953.2639,3420.3948,1786.3208,0,481270
1301448,178942,319171,100,1,240,0.269,1951.9901,2813.5195,1787.5946,0,567392
1302519,178803,317990,17,1,150,0.33,1949.5414,2409.4954,1790.0433,0,388815.5
1302533,173296,316917,39,1,80,0.635,3477.0327,3274.2429,262.552,0,208972.5
1302889,178738,315897,39,5,128,0.792,1582.7478,3135.2969,2156.8369,0,235569
1303984,179593,319053,53,1,105,0.293,2613.0056,3374.9395,1126.5791,0,227970
1305195,174243,317888,52,1,220,0.65,2392.3174,2152.2651,1347.2673,0,493935
1305382,173307,317077,40,1,100,0.284,3431.4768,3215.3538,308.1079,0,241901.5
1306134,175547,316845,65,1,140,1.277,1266.8425,1414.8522,2472.7422,0,550927.5
1306807,178471,318002,31,1,100,1.182,1630.6636,2077.6121,2108.9211,0,166622.41
1307096,175056,318905,84,1,184,0.269,1405.7878,1626.7628,2333.7969,0,259632.5
1307267,178614,315675,40,6,115,0.75,1454.2253,3199.6216,2285.3594,0,200448
1308185,175366,317537,90,6,184,0.584,1322.7603,1118.3534,2416.8244,0,297627.5
1308906,177757,318707,68,1,120,0.301,831.36542,1545.7648,2908.21928,0,196307.5
1309350,173548,319426,28,7,105,0.807,2509.1357,3192.1909,1230.449,0,202953.59
1309694,179197,319910,53,9,110,0.578,2150.7112,3404.2026,1588.8735,0,272297.5
1311223,174026,317112,53,7,110,0.311,2721.6199,2521.0288,1017.9648,0,322957.5
1311267,176009,316747,100,8,185,1.011,794.73627,1290.3499,2944.84843,0,350820.5
1311336,177682,314907,29,4,90,0.275,410.79364,3330.9839,3328.79106,0,212138.75
1311488,174368,319516,23,4,91,0.547,1745.9976,2542.6069,1993.5871,0,230503
1311504,177757,318707,70,5,120,0.345,831.36542,1545.7648,2908.21928,0,186175.5
1312333,177713,314985,29,4,92,0.558,445.35284,3271.5781,3294.23186,0,208972.5
1312837,176592,313990,100,10,165,0.918,47.168053,3993.5732,3692.416647,0,432216
1313170,179151,319332,60,7,90,1.083,2145.1238,3071.5737,1594.4609,0,205173
1313561,177538,319827,53,3,137,5.25,537.79492,2173.8181,3201.78978,0,234302.5
1313957,176528,316514,65,11,162,0.876,238.57877,1470.9149,3501.00593,0,354620
1314009,176879,317702,53,4,100,0.188,28.367085,558.9021,3711.217615,0,240635
1314816,179318,316676,53,1,121,26.98,2103.9067,3201.491,1635.678,0,252033.5
1316775,176400,316642,53,1,163,0.583,390.02039,1336.7687,3349.56431,0,443275
1317142,176531,316504,53,6,120,0.322,234.01158,1481.1484,3505.57312,0,352087
1317457,179554,316683,53,4,110,0.73,2338.9731,3415.7471,1400.6116,0,227970
1317996,178508,317530,57,4,170,0.225,1515.1525,2161.5825,2224.4322,0,334356
1318114,179652,319267,41,4,128,2.21,2649.3103,3503.8169,1090.2744,0,259632.5
1319219,178800,317481,63,6,124,0.918,1781.7084,2457.4136,1957.8763,0,227970
1320244,179293,317003,52,9,175,1.121,2146.165,3059.2341,1593.4197,0,319791.25
1321021,178824,315593,43,6,110,0.253,1640.0491,3405.6934,2099.5356,0,221637.5
1321528,178101,319711,36,5,110,0.73,1107.9841,2432.2454,2631.6006,0,243801.25
1322265,177609,315954,32,5,150,0.758,504.37143,2361.563,3235.21327,0,354620
1323556,179296,319778,47,1,115,0.71,2273.512,3414.8328,1466.0727,0,335622.5
1323614,179388,318872,23,1,95,0.725,2429.9507,3124.8118,1309.634,0,322957.5
1323657,174072,317743,52,1,200,0.711,2573.9243,2333.2871,1165.6604,0,443275
1323732,174364,317312,57,4,137,0.637,2348.9468,2136.0872,1390.6379,0,262798.75
1325247,175176,317910,53,1,245,0.711,1459.5807,1219.3285,2280.004,0,406546.5
1327658,177556,314856,30,5,75,0.784,282.28268,3332.0469,3457.30202,0,211505.5
1328122,178542,318251,28,1,80,0.228,1685.3689,2165.6526,2054.2158,0,214038.5
1328307,177713,314985,29,5,92,0.547,445.35284,3271.5781,3294.23186,0,200448
1328901,179070,318880,23,1,189,1.207,2114.124,2824.0972,1625.4607,0,391348.5
1331641,179350,319788,40,4,135.9793701,0.941,2324.5107,3466.0544,1415.074,0,256415.36
1334104,174649,319472,51,5,135.9793701,0.241,1493.3792,2296.1426,2246.2055,0,311162.41
1334105,178931,314998,38,4,99,0.172,1661.9495,3914.4783,2077.6352,0,162857.55
1338214,178873,316697,34,5,135.9793701,0.317,1667.0891,2791.1707,2072.4956,0,228693.63
1338523,179471,319146,53,5,137,0.172,2480.0891,3291.3374,1259.4956,0,197508.19
1339597,176079,321397,48,5,82,0.446,347.84061,3432.4983,3391.74409,1,236835.5
1340077,179652,319267,41,5,137,0.918,2649.3103,3503.8169,1090.2744,0,218299.5
1340982,174204,317143,53,5,120,2.32,2541.3333,2343.449,1198.2514,0,190579.28
1341373,175108,319159,90,5,152,0.561,1231.7739,1744.9814,2507.8108,0,148998.22
1341446,177568,317272,85,6,135.9793701,0.428,542.03418,1370.7769,3197.55052,0,221764.72
1344004,179003,317850,70,5,190,0.299,2087.6111,2612.6377,1651.9736,0,329290
1345834,177620,315640,55,4,120,0.58,497.36438,2640.8137,3242.22032,0,173253.2
1345856,177367,315427,100,6,135.9793701,0.532,189.54231,2731.1025,3550.04239,0,207903.84
1347721,178699,314727,33,5,117,0.918,1352.9774,3986.0403,2386.6073,0,187114.08
1348205,178284,317921,65,4,112,0.5,1439.6306,1891.3737,2299.9541,0,131672.13
1349072,173436,319431,27,5,103,0.688,2603.5413,3294.6094,1136.0434,0,165629.42
1349139,178594,315572,41,4,144,0.12,1410.3942,3261.0295,2329.1905,0,162857.55
1349629,176059,318013,100,4,124,0.826,573.23602,336.16406,3166.34868,0,166322.77
1350711,177430,316249,31,5,131,0.23,232.10497,2016.5229,3507.47973,0,186420.72
1350779,177578,315365,48,6,135.9793701,0.459,373.56357,2869.5798,3366.02113,0,272354.75
1351595,177528,315564,90,5,135.9793701,0.327,381.59167,2667.9458,3357.99303,0,273739.91
1353073,175902,316735,65,5,124,0.549,896.01013,1337.3175,2843.57457,0,258147.2
1353092,173180,316935,40,5,129,0.812,3585.644,3378.5752,153.9407,0,183648.86
1354372,178810,314608,40,5,135.9793701,0.342,1423.4617,4147.3662,2316.123,0,304925.34
1354672,174198,316672,45,5,146,0.918,2571.1826,2554.8276,1168.4021,0,213447.58
1355056,175060,318075,52,4,129,0.272,1573.2706,1336.8463,2166.3141,0,193351.16
1355848,174286,317600,54,5,143,0.371,2379.0898,2141.123,1360.4949,0,239089.27
1356332,176531,316504,65,6,134,0.389,234.01158,1481.1484,3505.57312,0,225229.92
1356444,177859,315047,29,4,99,0.361,596.65259,3277.5696,3142.93211,0,176718.42
1357374,175913,317729,100,4,86,0.274,751.11383,541.47681,2988.47087,0,164590.92
1358240,173148,317043,40,4,120,0.161,3594.0579,3377.5227,145.5268,0,193351.16
1359056,179564,316693,48,5,155,0.439,2350.1023,3421.2307,1389.4824,0,241169.31
1363759,174540,317330,56,4,96,0.087,2172.8008,1963.6342,1566.7839,0,166322.77
1364364,179417,316421,53,4,189,0.427,2185.5999,3401.1399,1553.9848,0,256415.36
1365007,176514,316328,63,5,155,0.2,231.98335,1655.1359,3507.60135,0,169787.98
1366294,177878,317367,85,6,172,0.61,866.05597,1605.6261,2873.52873,0,218299.5
1366426,175108,319159,64,4,120,0.368,1231.7739,1744.9814,2507.8108,0,131672.13
1366899,175967,321299,50,6,137,0.164,294.9754,3347.3423,3444.6093,1,173253.2
1367046,174423,319388,50,5,120,0.459,1734.4777,2422.3923,2005.107,0,220031.34
1368200,178548,317268,83,4,149,0.4,1490.2411,2268.696,2249.3436,0,172559.86
1368293,177685,319420,100,4,165,0.183,676.48889,1935.1715,3063.09581,0,146918.17
1369222,173686,317800,59,4,132,0.196,2953.616,2713.2246,785.9687,0,197335.63
1369266,177654,316314,33,6,163,0.168,431.73941,2088.1208,3307.84529,0,182262.16
1370800,179463,319917,43,4,174,0.254,2410.4382,3630.1255,1329.1465,0,228001.8
1371967,178608,315021,35,5,113,0.38,1341.061,3694.8286,2398.5237,0,190579.28
1372318,176531,316504,65,6,161,0.83,234.01158,1481.1484,3505.57312,0,218299.5
1372649,174413,319160,26,4,94,0.21,1836.7853,2305.8459,1902.7994,0,213100.91
1372835,173725,317022,48,5,129,0.396,3035.3704,2834.6733,704.2143,0,192657.81
1373402,177859,315047,30,4,103,0.771,596.65259,3277.5696,3142.93211,0,161125.7
1374715,175686,317623,25,4,146,0.556,993.3183,791.84064,2746.2664,0,261959.09
1375427,173875,316953,45,4,117,0.224,2907.4666,2719.2266,832.1181,0,173253.2
1376883,174029,317477,55,6,172,0.436,2651.2708,2417.0007,1088.3139,0,259880.56
1377917,174364,317312,56,5,137,0.389,2348.9468,2136.0872,1390.6379,0,190579.28
1379850,173907,315947,45,4,148,0.487,2845.2703,3210.8789,894.3144,0,256415.36
1381240,175660,317553,92,5,172,0.166,1030.8171,848.04462,2708.7676,0,225229.92
1382175,178801,317430,62,6,163,0.396,1770.7505,2469.2241,1968.8342,0,225229.92
1382225,173399,316899,40,5,137,0.305,3381.5913,3183.0488,357.9934,0,178796.94
1382739,173311,316545,42,8,135.9793701,0.479,3440.0684,3399.4502,299.5163,0,297994.91
1384332,174800,319414,41,4,131,1.416,1377.1799,2144.4014,2362.4048,0,173253.2
1385294,173901,317442,55,5,120,0.273,2783.0967,2549.4841,956.488,0,183648.86
1385710,175020,318635,100,6,144,0.183,1600.814,1522.0804,2138.7707,0,176718.42
1386821,175196,317048,100,6,186,0.183,1608.9868,1516.5963,2130.5979,0,176718.42
1386914,179578,319423,41,5,125,0.372,2568.6709,3496.5984,1170.9138,0,193351.16
1387930,175308,316883,44,4,172,0.183,1508.1376,1542.3253,2231.4471,0,176718.42
1388446,175035,319066,95,5,137,5.83,1339.9219,1739.8553,2399.6628,0,202360.11
1388526,174091,316554,46,5,135.9793701,0.17,2665.0696,2707.5229,1074.5151,0,222456.53
1390291,177653,322890,50,5,120,0.41,961.19977,5069.9595,2778.38493,1,180183.64
1392632,178509,317543,62,6,137,0.423,1520.1097,2159.9004,2219.475,0,194042.98
1395573,178856,315577,43,4,125,0.74,1668.6034,3439.7542,2070.9813,0,164590.92
1395574,177475,315380,100,4,151,0.267,278.69284,2814.7673,3460.89186,0,187114.08
1396218,178482,317466,53,5,135.9793701,0.645,1471.2908,2150.5125,2268.2939,0,204438.63
1397210,179493,316808,50,6,155,0.19,2296.9463,3313.1846,1442.6384,0,202360.11
1397579,178629,314950,35,5,118,0.228,1358.1145,3764.3347,2381.4702,0,174986.58
1397946,174198,316672,46,4,137,0.97,2571.1826,2554.8276,1168.4021,0,178796.94
1398528,175141,318082,65,4,144,0.277,1492.614,1256.6283,2246.9707,0,194042.98
1399064,179295,316941,57,5,141,0.97,2131.6963,3081.4521,1607.8884,0,172559.86
1399431,179450,317224,41,7,135.9793701,0.458,2364.4399,3148.2563,1375.1448,0,284135.56
1400240,175896,316500,85,7,137,0.229,864.49359,1560.1641,2875.09111,0,263344.25
1400319,177654,316314,28,5,131,0.457,431.73941,2088.1208,3307.84529,0,180183.64
1400645,177486,315381,53,4,135.9793701,0.97,289.40775,2818.0901,3450.17695,0,218299.5
1400676,179564,316693,48,6,164,0.989,2350.1023,3421.2307,1389.4824,0,228693.63
1400689,178699,314727,33,4,131,0.97,1352.9774,3986.0403,2386.6073,0,193351.16
1401868,173405,319295,26,4,103,0.261,2699.2988,3265.3154,1040.2859,0,147264.84
1402946,178967,315668,42,4,120,0.97,1795.2261,3458.6213,1944.3586,0,193351.16
1404009,174454,317242,57,4,93,0.17,2275.2351,2074.5947,1464.3496,0,178796.94
1404528,178284,317921,65,4,124,0.46,1439.6306,1891.3737,2299.9541,0,155928.64
1404646,177066,323238,69,5,138,0.97,301.88647,5301.8364,3437.69823,1,142067.78
1404882,178874,317250,84,5,113,0.97,1808.5851,2585.3088,1930.9996,0,166322.77
1405520,179471,319146,100,5,177,0.391,2480.0891,3291.3374,1259.4956,0,226961.78
1405714,173873,316962,48,4,120,0.97,2907.116,2717.699,832.4687,0,193351.16
1410032,175032,318142,100,5,135.9793701,0.496,1603.6426,1371.1259,2135.9421,0,197508.19
1410719,179057,317950,85,3,165,0.462,2172.908,2663.6147,1566.6767,0,194042.98
1410723,178302,318312,29,4,94,0.97,1437.9058,1937.3546,2301.6789,0,148998.22
1410724,177579,316326,31,5,137,0.186,355.7861,2033.9607,3383.7986,0,195429.67
1410726,174323,317599,55,4,131,0.463,2342.6299,2104.8984,1396.9548,0,181915.48
1410727,178607,316883,90,5,135.9793701,0.97,1455.8052,2469.8516,2283.7795,0,223149.88
1412059,174288,319277,49,5,92,0.359,1900.9154,2473.3958,1838.6693,0,176718.42
1413205,179004,319603,46,5,120,0.475,1998.6742,3074.4631,1740.9105,0,218299.5
1413635,178917,317464,60,6,155,0.461,1891.4058,2575.4365,1848.1789,0,242554.48
1413765,176954,317723,53,4,103,0.378,105.60885,616.15027,3633.97585,0,214834.28
1414191,178578,317414,62,5,165,0.263,1550.0647,2256.3071,2189.52,0,204438.63
1414842,173785,317499,56,6,86,0.5,2889.4565,2652.0901,850.1282,0,164590.92
1415445,175119,318146,65,5,146,0.498,1516.9474,1285.3035,2222.6373,0,194042.98
1416241,174266,319903,49,5,135.9793701,1.37,1648.7198,2868.4265,2090.8649,0,197508.19
1416804,177809,317303,90,6,135.9793701,0.499,780.23309,1568.548,2959.35161,0,221764.72
1417759,178854,315461,43,5,137,0.646,1649.9802,3520.325,2089.6045,0,171521.36
1418890,173924,315773,42,4,158,0.274,2851.5222,3311.009,888.0625,0,218299.5
1419456,179556,316960,44,6,151,0.304,2389.5823,3322.4814,1350.0024,0,255722
1419873,175122,318138,63,6,172,0.27,1513.554,1281.3107,2226.0307,0,192311.13
1420035,178154,317925,65,5,127,1.015,1309.8259,1761.3174,2429.7588,0,163550.91
1420037,176365,320812,58,4,113,0.488,375.3815,2833.2297,3364.2032,1,160293.39
1421300,175751,317339,67,4,129,0.243,999.20575,906.64697,2740.37895,0,230426.98
1421781,178698,317737,85,4,137,1.005,1762.3514,2317.1235,1977.2333,0,259880.56
1422386,174112,315803,45,4,137,0.275,2661.1467,3152.4998,1078.438,0,232158.83
1424438,173215,317002,40,4,120,0.377,3536.8162,3325.012,202.7685,0,168056.14
1425036,175068,318528,62,8,172,0.596,1556.8345,1434.6521,2182.7502,0,213100.91
1426648,177878,317367,85,5,156,0.32,866.05597,1605.6261,2873.52873,0,204438.63
1429258,177886,315125,41,5,158,0.229,635.6109,3220.4172,3103.9738,0,266809.47
1431817,177565,315380,53,5,127,0.226,364.54269,2850.5576,3375.04201,0,232158.83
1432122,177786,315099,31,4,109,0.319,533.65936,3198.6965,3205.92534,0,166322.77
1432906,179570,317260,100,8,134,0.369,2489.4976,3256.7449,1250.0871,0,150336
1433230,179386,319254,44,5,155,0.955,2385.1526,3252.8049,1354.4321,0,275819.97
1435807,179057,317950,60,7,141,0.241,2172.908,2663.6147,1566.6767,0,197508.19
1436306,173947,316789,46,5,137,0.214,2833.5305,2720.3088,906.0542,0,187114.08
1437073,175028,318839,61,6,127,0.459,1466.6732,1613.7345,2272.9115,0,187114.08
1438648,178967,315668,44,5,151,0.444,1795.2261,3458.6213,1944.3586,0,138602.56
1438730,174413,319160,26,4,94,0.311,1836.7853,2305.8459,1902.7994,0,228693.63
1439149,174938,318091,85,7,172,0.324,1695.8132,1459.6941,2043.7715,0,194042.98
1439203,178553,317560,60,4,172,4.93,1567.219,2199.7119,2172.3657,0,259880.56
1440018,173210,319160,52,5,177,0.593,2936.1489,3395.3767,803.4358,0,263344.25
1440296,179652,319267,40,4,131,0.688,2649.3103,3503.8169,1090.2744,0,166322.77
1441566,178762,315130,41,4,86,0.229,1503.0481,3704.6777,2236.5366,0,142067.78
1442121,175731,316638,60,4,155,0.459,1045.1243,1495.4598,2694.4604,0,247751.55
1442547,178205,317725,100,5,173,0.459,1296.2295,1829.1855,2443.3552,0,242554.48
1443011,174843,317719,60,5,151,0.459,1810.7917,1571.9888,1928.793,0,249484.92
1443064,179219,318675,67,5,132,0.229,2293.2981,2909.9548,1446.2866,0,218299.5
1443456,175020,318635,100,7,135.9793701,0.316,1600.814,1522.0804,2138.7707,0,339575.97
1443949,179350,319788,100,6,135.9793701,1.424,2324.5107,3466.0544,1415.074,0,223496.56
1444923,174318,319044,53,7,163,0.697,1975.3535,2332.7327,1764.2312,0,225921.75
1445539,176273,320544,100,10,135.9793701,0.394,96.538689,2567.9219,3643.046011,1,195776.34
1446101,174403,319550,50,4,146,0.366,1703.0443,2535.7412,2036.5404,0,218299.5
1446676,174403,319550,50,4,137,0.231,1703.0443,2535.7412,2036.5404,0,214834.28
1446677,175239,317985,87,6,135.9793701,0.663,1393.5334,1154.4049,2346.0513,0,269582.88
1447148,176179,318129,100,5,137,0.233,458.88486,261.79068,3280.69984,0,225229.92
1449279,174198,316672,46,5,137,0.258,2571.1826,2554.8276,1168.4021,0,173253.2
1449354,174364,317312,56,5,134,0.214,2348.9468,2136.0872,1390.6379,0,187114.08
1450838,179218,319558,49,4,132,1.002,2210.6697,3235.9248,1528.915,0,213100.91
1452175,178832,314731,31,5,153,1.128,1479.6445,4061.2112,2259.9402,0,227308.45
1456476,177507,317014,54,4,137,0.668,421.8783,1473.3313,3317.7064,0,145063.19
1456484,177960,319292,90,6,120,0.345,962.64581,2044.084,2776.93889,0,130910.07
1456882,178284,317921,65,4,124,0.474,1439.6306,1891.3737,2299.9541,0,143647.25
1456892,175119,318146,60,5,120,0.326,1516.9474,1285.3035,2222.6373,0,141524.91
1457191,174204,317143,53,5,120,0.2,2541.3333,2343.449,1198.2514,0,158508.33
1457677,178524,315975,32,4,93,0.264,1355.4191,2924.6946,2384.1656,0,155678.02
1458649,173180,316935,40,5,137,0.229,3585.644,3378.5752,153.9407,0,194597.53
1458660,177539,318591,85,3,99,0.721,633.27032,1298.8334,3106.31438,0,123835.07
1458988,176625,316510,29,5,129,1.237,142.24573,1486.8879,3597.33897,0,194597.53
